,issue_month,state,total_credit_limit,term,sub_grade,revol_util,interest_rate,installment,grade,emp_length,debt_to_income,balance,total_credit_utilized,accounts_opened_24m,loan_status,loan_purpose,application_type,annual_income,loan_amount,cover
164,Jan-2018,MN,253569,60,65,0.0001656353891840091,10.42,514.91,6,10.0,0.54,22440.6,42,6,0,major_purchase,individual,75000.0,24000,0.2957774806857305
165,Feb-2018,CA,604303,36,71,0.1290792863844793,7.97,1252.91,7,10.0,16.72,36011.51,78003,1,0,debt_consolidation,individual,182000.0,40000,0.3011734179707862
166,Mar-2018,TX,168410,60,67,0.14917166439047563,9.92,530.2,6,0.0,10.62,24350.26,25122,1,0,debt_consolidation,individual,65000.0,25000,0.3859628288106407
167,Mar-2018,NC,249000,36,59,0.586285140562249,12.61,1078.07,5,4.0,39.34,29931.7,145985,3,0,debt_consolidation,joint,121500.0,32175,0.4879518072289157
168,Jan-2018,MS,296303,60,67,0.3228620702456607,9.93,530.32,6,4.0,14.23,23355.79,95665,9,0,debt_consolidation,individual,170000.0,25000,0.5737370191999406
169,Mar-2018,NY,216901,60,55,0.14952443741614838,14.07,559.31,5,2.0,21.79,23156.46,32432,0,0,debt_consolidation,individual,70000.0,24000,0.32272788046159306
170,Feb-2018,TX,13217,60,55,0.7413936596807142,14.08,349.65,5,5.0,5.96,14293.08,9799,4,0,credit_card,individual,60000.0,15000,4.539608080502384
171,Jan-2018,NY,220075,60,59,0.44844712029989775,12.62,812.13,5,1.0,22.49,33786.28,98692,6,0,other,individual,100000.0,36000,0.4543905486765875
172,Jan-2018,OR,205036,60,51,0.18431397413137204,16.02,486.58,5,10.0,17.28,18872.39,37791,18,0,debt_consolidation,individual,68000.0,20000,0.3316490762597788
173,Feb-2018,TX,287820,60,55,0.251994301994302,14.07,699.14,5,10.0,29.38,28945.56,72529,7,0,debt_consolidation,joint,65000.0,30000,0.22583559168925021
174,Feb-2018,NY,123232,36,47,0.4672568813295248,18.06,398.01,4,0.0,24.57,1660.07,57581,4,0,debt_consolidation,individual,42500.0,11000,0.34487795377823943
175,Jan-2018,CA,73249,60,55,0.47020437139073573,14.08,349.65,5,2.0,21.3,14111.13,34442,5,0,credit_card,individual,52000.0,15000,0.7099073024887712
176,Feb-2018,GA,98559,60,51,0.9173794376972169,16.02,328.44,5,2.0,8.63,12895.16,90416,1,0,credit_card,individual,68250.0,13500,0.6924786168690835
177,Jan-2018,AL,122838,60,61,0.13462446474218076,11.99,222.4,6,3.0,8.66,9375.22,16537,3,0,debt_consolidation,individual,55000.0,10000,0.4477441833960175
178,Feb-2018,FL,117100,36,75,0.45508966695132363,6.72,768.74,7,10.0,26.49,0.0,53291,4,1,credit_card,individual,85000.0,25000,0.7258753202391118
179,Jan-2018,MI,125809,60,45,0.7228576651908846,19.03,648.93,4,10.0,8.37,0.0,90942,3,1,debt_consolidation,individual,318000.0,25000,2.527641106757068
180,Mar-2018,CO,77389,36,75,0.6021656824613317,6.71,860.86,7,7.0,11.33,25875.28,46601,3,0,debt_consolidation,individual,95000.0,28000,1.2275646409696468
181,Mar-2018,SC,71270,36,77,0.5508769468219448,6.07,304.54,7,2.0,15.48,9234.27,39261,2,0,credit_card,individual,71000.0,10000,0.9962115897291989
182,Jan-2018,NC,191066,36,73,0.2509080631823558,7.35,310.38,7,3.0,16.95,8488.64,47940,8,0,other,individual,41200.0,10000,0.21563229459977182
183,Feb-2018,NC,71174,36,57,0.5296035068985866,13.59,339.79,5,0.0,27.93,9078.33,37694,8,0,debt_consolidation,individual,44088.0,10000,0.61943968303032
184,Jan-2018,WA,28874,36,57,0.07321465678465056,13.59,84.95,5,0.0,5.87,2210.33,2114,3,0,debt_consolidation,individual,15000.0,2500,0.5194985107709358
185,Mar-2018,LA,390874,36,79,0.09668588854720447,5.31,195.72,7,0.0,12.42,5996.91,37792,1,0,other,individual,95000.0,6500,0.24304507334844477
186,Jan-2018,NE,39353,36,71,0.6103981907351409,7.97,313.23,7,9.0,13.04,0.0,24021,4,1,debt_consolidation,individual,88000.0,10000,2.2361700505679365
187,Jan-2018,CO,459836,36,73,0.25490827164467333,7.35,450.05,7,10.0,40.15,12671.55,117216,10,0,debt_consolidation,joint,65000.0,14500,0.1413547438652041
188,Jan-2018,CA,27100,36,61,0.5186715867158671,11.99,1328.39,6,6.0,11.88,35262.66,14056,4,0,house,individual,80000.0,40000,2.952029520295203
189,Feb-2018,FL,72097,36,51,0.4599359196637863,16.02,562.68,5,5.0,25.41,14575.47,33160,9,0,other,individual,45000.0,16000,0.6241591189647281
190,Jan-2018,CA,55420,36,67,0.6988993143269577,9.93,451.29,6,10.0,9.33,12610.69,38733,1,0,debt_consolidation,joint,150000.0,14000,2.7066041140382535
191,Feb-2018,FL,95775,36,45,0.5078360741320804,19.42,368.69,4,1.0,27.74,0.0,48638,11,1,debt_consolidation,individual,69000.0,10000,0.7204385277995301
192,Mar-2018,KY,185161,36,71,0.46592965041234385,7.96,75.17,7,10.0,23.01,2221.07,86272,6,0,debt_consolidation,individual,35000.0,2400,0.1890246866240731
193,Jan-2018,CA,406749,36,57,0.030311076364047607,13.59,577.65,5,3.0,10.83,15030.26,12329,0,0,debt_consolidation,joint,39000.0,17000,0.09588222712286938
194,Mar-2018,AR,168002,36,59,0.8101272603897572,12.61,804.16,5,8.0,39.63,22326.66,136103,5,0,credit_card,joint,90000.0,24000,0.5357079082391877
195,Feb-2018,NJ,366648,36,45,0.10396620191573389,19.03,733.43,4,0.0,18.09,18294.92,38119,5,0,other,individual,82000.0,20000,0.2236477493399664
196,Mar-2018,TX,32200,36,51,0.32301242236024846,16.01,1054.86,5,10.0,7.08,28009.85,10401,15,0,credit_card,individual,82000.0,30000,2.546583850931677
197,Jan-2018,CA,15600,36,75,0.08743589743589744,6.72,110.7,7,0.0,2.54,3142.2,1364,0,0,other,individual,27000.0,3600,1.7307692307692308
198,Mar-2018,TX,260226,36,77,0.19714402096639075,6.07,609.08,7,3.0,25.33,18468.54,51302,6,0,home_improvement,individual,92000.0,20000,0.35353884700222116
199,Jan-2018,NJ,360202,36,53,0.2282052848124108,15.05,277.52,5,6.0,23.92,7091.56,82200,3,0,debt_consolidation,joint,45000.0,8000,0.12492990044475044
200,Mar-2018,CA,57628,36,77,0.6039598806135906,6.07,487.26,7,1.0,29.72,14774.84,34805,2,0,credit_card,individual,40000.0,16000,0.6941070313042271
201,Mar-2018,NC,349067,36,57,0.291734824546577,13.58,815.38,5,1.0,22.66,22350.13,101835,10,0,debt_consolidation,individual,170000.0,24000,0.48701252195137323
202,Feb-2018,CA,11000,36,65,0.3431818181818182,10.42,64.93,6,5.0,5.68,1807.25,3775,1,0,credit_card,individual,30000.0,2000,2.727272727272727
203,Mar-2018,NY,79622,36,61,0.89692547285926,11.98,66.41,6,3.0,9.73,1859.35,71415,2,0,other,individual,52500.0,2000,0.6593655019969356
204,Mar-2018,CA,41300,36,69,0.059588377723970944,9.43,208.01,6,8.0,2.78,6025.5,2461,5,0,vacation,individual,25000.0,6500,0.6053268765133172
205,Feb-2018,SC,109647,36,51,0.692203161053198,16.02,281.34,5,6.0,39.07,7287.73,75898,12,0,debt_consolidation,individual,70000.0,8000,0.6384123596632831
206,Feb-2018,AL,19345,36,47,0.4261049366761437,18.06,253.28,4,0.0,25.43,6394.79,8243,3,0,debt_consolidation,individual,16000.0,7000,0.8270871026104937
207,Mar-2018,VA,88500,60,59,0.1283728813559322,12.61,563.85,5,2.0,2.47,24087.05,11361,6,0,credit_card,individual,125000.0,25000,1.4124293785310735
208,Mar-2018,CA,374897,60,55,0.1304918417592032,14.07,349.57,5,10.0,22.92,14472.78,48921,8,0,debt_consolidation,individual,60000.0,15000,0.16004395874066743
209,Jan-2018,NC,130869,36,65,0.3935997065768058,10.42,1136.27,6,2.0,27.71,29736.97,51510,3,0,debt_consolidation,individual,100000.0,35000,0.7641229015274816
210,Jan-2018,CA,96538,36,65,0.6804988709109366,10.42,844.09,6,3.0,14.04,22854.22,65694,4,0,debt_consolidation,individual,205000.0,26000,2.1235161283639603
211,Mar-2018,MI,105050,60,49,0.15698238933841027,17.47,301.28,4,10.0,11.79,11614.7,16491,4,0,debt_consolidation,individual,45000.0,12000,0.42836744407425037
212,Jan-2018,CA,36280,60,63,0.761742006615215,10.91,216.98,6,2.0,30.54,9358.12,27636,2,0,credit_card,individual,26448.0,10000,0.7289966923925028
213,Jan-2018,CA,321900,36,79,0.09629388008698353,5.32,451.73,7,10.0,18.63,13056.7,30997,3,0,home_improvement,individual,90000.0,15000,0.27958993476234856
214,Jan-2018,NJ,531782,60,69,0.1539653467022201,9.44,293.62,6,5.0,18.39,13068.02,81876,5,0,credit_card,joint,80000.0,14000,0.15043758532631793
215,Mar-2018,GA,239781,36,69,0.15457438245732563,9.44,480.08,6,10.0,27.84,13905.19,37064,2,0,debt_consolidation,joint,60000.0,15000,0.2502283333541857
216,Feb-2018,NY,27540,36,55,0.31844589687726943,14.08,342.17,5,5.0,9.24,9084.7,8770,0,0,debt_consolidation,individual,60000.0,10000,2.178649237472767
217,Jan-2018,WA,33000,36,73,0.2114848484848485,7.35,155.19,7,3.0,14.31,4369.5,6979,3,0,debt_consolidation,individual,25000.0,5000,0.7575757575757576
218,Jan-2018,GA,90000,60,59,0.32782222222222224,12.62,634.48,5,10.0,14.39,26395.51,29504,3,0,small_business,individual,74000.0,28125,0.8222222222222222
219,Mar-2018,MD,101559,36,53,0.6916078338699672,15.04,346.85,5,10.0,22.04,9327.09,70239,7,0,debt_consolidation,individual,119568.0,10000,1.177325495524769
220,Mar-2018,TX,64000,60,67,0.0,9.92,212.08,6,0.0,0.0,9608.54,0,1,0,other,individual,20000.0,10000,0.3125
221,Mar-2018,MA,160259,60,63,0.4827934780573946,10.9,867.71,6,2.0,15.81,38473.08,77372,13,0,home_improvement,individual,151000.0,40000,0.9422247736476579
222,Mar-2018,CA,92378,36,75,0.4932884453008292,6.72,307.5,7,6.0,27.6,9241.27,45569,2,0,credit_card,individual,70000.0,10000,0.757756175712832
223,Feb-2018,ME,72470,36,79,0.5186835932109839,5.32,240.92,7,4.0,29.12,6920.52,37589,3,0,debt_consolidation,individual,35000.0,8000,0.4829584655719608
224,Jan-2018,NY,38401,60,61,0.9297153719955209,11.99,778.38,6,2.0,7.57,33701.09,35702,1,0,house,individual,84000.0,35000,2.1874430353376213
225,Feb-2018,CA,513156,36,79,0.06994559159397921,5.32,602.3,7,2.0,10.67,17931.76,35893,2,0,debt_consolidation,individual,200000.0,20000,0.3897450288021576
226,Mar-2018,FL,43376,36,65,0.33400959055699003,10.41,292.15,6,5.0,31.61,8047.14,14488,3,0,debt_consolidation,individual,25000.0,9000,0.5763555883437845
227,Mar-2018,VT,16000,60,55,0.7211875,14.07,466.1,5,0.0,8.7,19534.08,11539,3,0,debt_consolidation,individual,60000.0,20000,3.75
228,Feb-2018,NJ,101727,36,77,0.22061006419141427,6.07,91.37,7,10.0,15.05,2692.9,22442,8,0,debt_consolidation,individual,65000.0,3000,0.6389650731860764
229,Jan-2018,OR,31167,36,67,0.6923027561202554,9.93,257.88,6,3.0,28.96,7223.7,21577,3,0,credit_card,joint,15000.0,8000,0.48127827509866206
230,Mar-2018,TX,4100,36,61,0.35609756097560974,11.99,332.1,6,10.0,2.28,2700.05,1460,1,0,major_purchase,individual,52000.0,10000,12.682926829268293
231,Mar-2018,ME,269361,36,75,0.17370369132873728,6.71,153.73,7,2.0,12.9,4620.57,46789,4,0,major_purchase,individual,44000.0,5000,0.16334955691432687
232,Feb-2018,MA,506779,36,79,0.11604071991933368,5.31,451.66,7,0.0,16.57,13839.02,58807,2,0,debt_consolidation,individual,145000.0,15000,0.2861207745388029
233,Feb-2018,IL,51430,60,57,0.40865253742951585,13.59,230.57,5,1.0,18.03,9522.69,21017,4,0,debt_consolidation,individual,48000.0,10000,0.933307408127552
234,Feb-2018,CT,30000,36,63,0.5315333333333333,10.9,1307.66,6,2.0,10.92,37141.21,15946,2,0,home_improvement,individual,100000.0,40000,3.3333333333333335
235,Jan-2018,NE,14200,36,59,0.2607042253521127,12.62,100.54,5,0.0,5.59,2719.66,3702,6,0,other,individual,35000.0,3000,2.464788732394366
236,Jan-2018,OH,82620,36,65,0.9359114015976762,10.42,48.7,6,0.0,27.02,1355.43,77325,2,0,credit_card,individual,33000.0,1500,0.39941902687000724
237,Feb-2018,GA,264105,36,53,0.8114840688362583,15.05,971.32,5,10.0,24.38,25472.33,214317,4,0,credit_card,individual,196000.0,28000,0.7421290774502566
238,Feb-2018,CA,54900,36,75,0.3422586520947177,6.71,245.96,7,7.0,11.45,6939.85,18790,3,0,debt_consolidation,individual,76000.0,8000,1.384335154826958
239,Feb-2018,FL,98338,60,41,0.9211189977424801,21.45,546.15,4,5.0,28.8,19224.93,90581,4,0,debt_consolidation,individual,49000.0,20000,0.4982814374911021
240,Mar-2018,NY,599264,36,69,0.2469095423719763,9.44,1280.2,6,0.0,11.12,37080.55,147964,3,0,debt_consolidation,individual,275000.0,40000,0.4588962460618359
241,Feb-2018,NY,168890,36,61,0.24058262774587008,11.99,365.31,6,4.0,13.47,9323.13,40632,14,0,debt_consolidation,individual,80000.0,11000,0.4736810942033276
242,Jan-2018,NY,53495,36,61,0.7983736797831573,11.99,109.6,6,3.0,16.93,2909.13,42709,5,0,debt_consolidation,individual,35500.0,3300,0.663613421815123
243,Mar-2018,CA,440947,36,77,0.22024869201967584,6.07,456.81,7,0.0,14.43,13851.4,97118,5,0,medical,individual,130000.0,15000,0.29482001238244054
244,Feb-2018,UT,45665,36,79,0.5195226103142451,5.31,346.27,7,0.0,16.08,10310.6,23724,1,0,debt_consolidation,individual,56000.0,11500,1.2263221285448374
245,Mar-2018,FL,566609,36,77,0.18598363245200836,6.07,502.49,7,1.0,33.23,15236.55,105380,7,0,credit_card,individual,150000.0,16500,0.2647328228107919
246,Feb-2018,WA,96240,60,45,0.8697111388196176,19.42,392.59,4,10.0,23.73,14385.93,83701,12,0,debt_consolidation,individual,80000.0,15000,0.8312551953449709
247,Mar-2018,NJ,134300,60,41,0.6182948622486969,21.85,963.68,4,10.0,14.37,34002.9,83037,6,0,major_purchase,individual,105000.0,35000,0.7818317200297841
248,Feb-2018,MN,245282,36,55,0.1517029378429726,14.08,150.56,5,10.0,21.32,3997.25,37210,8,0,debt_consolidation,individual,72000.0,4400,0.2935396808571359
249,Jan-2018,MA,427091,60,47,0.09257043580876206,18.06,483.1,4,10.0,18.66,17984.13,39536,8,0,debt_consolidation,individual,96000.0,19000,0.22477645279343278
250,Jan-2018,MI,37273,36,63,0.8154428138330695,10.91,102.18,6,1.0,27.2,2749.38,30394,9,0,debt_consolidation,individual,35300.0,3125,0.9470662409787245
251,Jan-2018,IL,194873,60,69,0.2934475273639755,9.44,419.46,6,10.0,24.38,18668.58,57185,4,0,debt_consolidation,individual,73000.0,20000,0.37460294653440956
252,Feb-2018,IL,127498,60,59,0.12822946242293998,12.62,451.19,5,10.0,17.23,19021.27,16349,4,0,debt_consolidation,individual,50000.0,20000,0.3921630143217933
253,Feb-2018,PA,68800,60,69,0.28861918604651166,9.44,209.73,6,3.0,7.75,9469.53,19857,3,0,debt_consolidation,individual,70000.0,10000,1.0174418604651163
254,Feb-2018,NC,541617,36,77,0.14974234560584324,6.08,1066.04,7,7.0,6.21,31418.07,81103,4,0,debt_consolidation,individual,350000.0,35000,0.6462130989241475
255,Mar-2018,OH,95285,36,61,0.39513039827884766,11.98,464.87,6,10.0,26.88,12908.48,37650,6,0,debt_consolidation,individual,65000.0,14000,0.68216403421315
256,Mar-2018,NY,43400,36,67,0.8174884792626728,9.92,515.68,6,3.0,19.44,14840.23,35479,5,0,other,individual,85820.0,16000,1.9774193548387098
257,Feb-2018,KY,655736,36,57,0.1858873083070016,13.59,271.84,5,8.0,19.2,7262.63,121893,4,0,debt_consolidation,individual,275000.0,8000,0.41937609037783496
258,Feb-2018,NM,79813,36,65,0.6356608572538308,10.41,227.23,6,10.0,16.31,6496.14,50734,7,0,debt_consolidation,individual,90000.0,7000,1.1276358487965619
259,Jan-2018,IN,243108,60,67,0.19383566151669218,9.93,509.11,6,5.0,42.64,22421.54,47123,5,0,debt_consolidation,joint,45000.0,24000,0.18510291722197542
260,Feb-2018,AZ,205174,36,71,0.13388635987015898,7.97,313.23,7,10.0,17.49,9002.87,27470,7,0,debt_consolidation,individual,45000.0,10000,0.21932603546258297
261,Mar-2018,NY,80123,36,45,0.6288331690026584,19.42,92.18,4,10.0,32.32,2342.31,50384,9,0,debt_consolidation,individual,56000.0,2500,0.6989254021941266
262,Mar-2018,MN,239313,60,47,0.6822111627868106,18.45,640.98,4,2.0,18.17,24218.29,163262,1,0,other,individual,58500.0,25000,0.24444973737323086
263,Jan-2018,KY,526275,36,75,0.11238230962899624,6.72,153.75,7,0.0,7.2,4364.17,59144,5,0,home_improvement,individual,170000.0,5000,0.3230250344401691
264,Jan-2018,VA,83600,36,63,0.041901913875598086,10.91,294.27,6,5.0,3.48,8138.56,3503,3,0,debt_consolidation,joint,33427.94,9000,0.39985574162679427
265,Mar-2018,PA,2900,36,49,0.4206896551724138,17.47,179.44,4,0.0,20.73,4675.37,1220,3,0,debt_consolidation,individual,9600.0,5000,3.310344827586207
266,Mar-2018,MA,44560,36,65,0.5431552962298025,10.41,324.61,6,10.0,9.37,9522.22,24203,4,0,credit_card,individual,92000.0,10000,2.0646319569120286
267,Jan-2018,NJ,53765,36,75,0.4955082302613224,6.72,36.9,7,0.0,74.38,438.66,26641,4,0,debt_consolidation,joint,12036.0,1200,0.22386310796986889
268,Feb-2018,TX,318564,36,69,0.11094160043193832,9.44,320.05,6,4.0,15.28,9023.01,35342,2,0,debt_consolidation,individual,49000.0,10000,0.15381524591604825
269,Mar-2018,NY,19023,36,59,0.32355569573673976,12.61,201.04,5,4.0,9.09,5581.66,6155,3,0,debt_consolidation,individual,35000.0,6000,1.839878042369763
270,Mar-2018,FL,27400,36,71,0.08397810218978102,7.96,78.3,7,0.0,3.67,2376.16,2301,6,0,debt_consolidation,individual,35000.0,2500,1.2773722627737227
271,Mar-2018,NY,7400,36,63,0.8343243243243244,10.9,1046.13,6,4.0,2.7,30482.2,6174,2,0,credit_card,joint,50000.0,32000,6.756756756756757
272,Feb-2018,CA,300427,60,41,0.14316622673727727,21.85,770.95,4,10.0,16.07,26926.65,43011,4,0,debt_consolidation,individual,98000.0,28000,0.3262023719572475
273,Mar-2018,TN,41800,36,71,0.10911483253588516,7.96,313.18,7,0.0,9.82,9504.67,4561,3,0,debt_consolidation,individual,20400.0,10000,0.4880382775119617
274,Mar-2018,IL,209236,60,69,0.22380469900017205,9.43,733.87,6,10.0,21.08,33612.67,46828,4,0,debt_consolidation,individual,108000.0,35000,0.5161635664990728
275,Mar-2018,CO,376960,60,53,0.16320033955857385,15.04,595.28,5,0.0,22.18,24143.51,61520,4,0,home_improvement,individual,65318.52,25000,0.17327705857385398
276,Mar-2018,AL,324219,60,55,0.15117250993926945,14.07,349.57,5,10.0,13.72,14472.78,49013,4,0,debt_consolidation,individual,90000.0,15000,0.27759014740036825
277,Mar-2018,WI,182460,36,63,0.11273703825496,10.9,523.07,6,10.0,15.3,14856.47,20570,6,0,credit_card,individual,52000.0,16000,0.28499397128137677
278,Feb-2018,NY,207658,36,77,0.12057325024800393,6.08,609.17,7,8.0,13.82,17953.16,25038,1,0,debt_consolidation,individual,109000.0,20000,0.5249015207697272
279,Jan-2018,GA,79132,36,67,0.9570590911388566,9.93,322.35,6,1.0,15.94,8782.01,75734,3,0,credit_card,individual,65000.0,10000,0.8214123237122782
280,Mar-2018,MN,21664,36,59,0.7181499261447563,12.61,335.07,5,1.0,11.52,9537.61,15558,1,0,car,individual,55000.0,10000,2.53877400295421
281,Feb-2018,PA,190462,60,65,0.15923386292278774,10.42,321.82,6,10.0,18.48,14223.68,30328,1,0,debt_consolidation,individual,58000.0,15000,0.30452268694017703
282,Jan-2018,MD,300443,60,25,0.13327985674487342,30.17,360.29,2,10.0,22.6,10672.97,40043,8,0,debt_consolidation,individual,84000.0,11100,0.27958714298552473
283,Feb-2018,GA,66747,60,45,0.8703162688959803,19.42,628.14,4,10.0,21.22,23760.26,58091,3,0,debt_consolidation,individual,85000.0,24000,1.273465474103705
284,Mar-2018,NJ,43680,36,69,0.2255952380952381,9.43,62.41,6,1.0,20.58,1855.46,9854,6,0,credit_card,individual,33000.0,1950,0.7554945054945055
285,Mar-2018,CA,337841,60,49,0.018781024209613396,17.47,376.59,4,0.0,7.2,14518.41,6345,1,0,debt_consolidation,individual,40000.0,15000,0.11839889178637288
286,Mar-2018,NJ,49968,36,73,0.39413224463656743,7.34,248.27,7,3.0,16.62,7398.32,19694,3,0,house,individual,46800.0,8000,0.9365994236311239
287,Mar-2018,SC,33465,36,71,0.7377857463021067,7.96,266.21,7,10.0,15.38,7866.34,24690,3,0,debt_consolidation,individual,48000.0,8500,1.4343343792021515
288,Mar-2018,TX,36414,36,57,0.5642609985170539,13.58,407.69,5,4.0,17.62,11175.06,20547,2,0,debt_consolidation,individual,67764.0,12000,1.8609326083374527
289,Mar-2018,CA,64964,60,69,0.1915984237423804,9.43,503.23,6,4.0,10.85,23048.67,12447,1,0,credit_card,joint,26000.0,24000,0.40022166122775693
290,Mar-2018,IL,673970,60,41,0.376139887532086,21.85,343.49,4,3.0,36.25,12120.3,253507,3,0,debt_consolidation,individual,245000.0,12475,0.36351766399097885
291,Mar-2018,OH,43629,60,41,0.6074400055009282,21.85,316.64,4,2.0,27.28,11172.37,26502,2,0,credit_card,individual,45000.0,11500,1.0314240528089116
292,Jan-2018,CO,56150,36,39,1.1114870881567231,22.91,38.67,3,0.0,1.25,407.83,62410,3,0,other,individual,24000.0,1000,0.42742653606411396
293,Mar-2018,CA,351650,36,59,0.0011062135646239158,12.61,502.6,5,10.0,0.75,13954.16,389,3,0,home_improvement,individual,80000.0,15000,0.22749893359874876
294,Feb-2018,AK,346008,36,67,0.06207659938498532,9.93,427.11,6,10.0,12.08,11964.29,21479,13,0,credit_card,individual,52000.0,13250,0.15028554253080853
295,Jan-2018,KY,71363,36,75,0.15870969550046943,6.72,307.5,7,9.0,13.75,8985.52,11326,3,0,house,individual,70000.0,10000,0.9809004666283648
296,Mar-2018,GA,30633,36,45,0.8662553455423889,19.42,663.64,4,3.0,8.59,16864.81,26536,1,0,credit_card,individual,100000.0,18000,3.2644533672836484
297,Mar-2018,CA,447224,36,67,0.09644607623920004,9.92,77.36,6,10.0,18.89,2226.0,43133,7,0,vacation,individual,95000.0,2400,0.21242151583993704
298,Mar-2018,MS,198876,60,55,0.21525975985035903,14.07,505.71,5,10.0,19.97,21194.5,42810,2,0,debt_consolidation,individual,78000.0,21700,0.39220418753394076
299,Jan-2018,MI,314622,36,65,0.21359917615424223,10.42,1185.78,6,10.0,37.06,32105.81,67203,2,0,debt_consolidation,individual,65000.0,36525,0.20659712289668236
300,Jan-2018,SC,50967,36,73,0.4069692153746542,7.35,155.19,7,2.0,17.61,4497.14,20742,6,0,credit_card,individual,85000.0,5000,1.6677457962995663
301,Mar-2018,NM,258453,36,75,0.6279478280383668,6.71,860.86,7,10.0,27.51,25875.28,162295,2,0,debt_consolidation,individual,138000.0,28000,0.5339462107230328
